product_name,product_url,product_price,rating,num_of_reviews,description,asin,product_description,manufacturer
Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,https://www.amazon.in/Bennett-Mystic-Shoulder-Messenger-Repellent/dp/B08X2T2M8G/ref=sr_1_44?crid=2M096C61O4MLT&keywords=bags&qid=1688728791&sprefix=ba%2Caps%2C283&sr=8-44,512,4.0 out of 5 stars,"6,061","PREMIUM QUALITY MATERIAL: This laptop computer briefcase is made of high-quality water repellent fabric, and well-made of foam pad inside. The laptop briefcase equipped with a removable shoulder strap and a soft carry handle, you can easily switch the carry way you want.LIGHTWEIGHT AND MULTIFUNCTIONAL: It provide a removable shoulder strap, can be use as shoulder bag or handbag base on your need; top handle strap, and comes with adjustable strap with. It will be a good partner for your daily use or business trip.EXCELLENT DETAILS: The laptop bag with exquisite zippers, durable hook of strap and soft handle, which make it more comfortable to carry and use. Ensure a secure and long-lasting usage everyday as office work bag, travel laptop briefcase, business laptop case, college laptop bag.DIMENSION: External: 16 x 12 x 3 inch; Dimension: 16.5 x 11.5 x 2.5 inch. Suitable for 14-15.6 inch: Dell, Acer, ASUS, Samsung, HP and other brand laptops.(Please allow a little size different because of manual measurement). Great gifts choice for birthday, work anniversary.BENNETT Warranty: Exchange within (6 months) if you don't like. If any problems, please do not hesitate to contact us. We will provide the best solution for you.› See more product details",B08X2T2M8G,"Previous pageAt BENNETT, we specialize in crafting high-quality laptop briefcases, school, college, travel and office backpacks designed to exceed your expectations. With our commitment to style, comfort, and durability. Our products are crafted using premium materials and a keen eye for detail. From the robust stitching to the carefully selected fabrics, we ensure that each bag meets the highest standards of quality.Bennett Casual Laptop Backpack Bennett Casual 15.6-inch Laptop Bag school bags, 25 LTR Office & College bags for mens Water Repellent Backpack for Men & WomenBennett Mystic Briefcase BagBennett Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men WomenBennett Drax Laptop Sleeve Bag Bennett Khadi and Polyester Drax Laptop Bag Sleeve Case Cover Pouch for 15/15.6 inches LaptopProfessional Business Backpack Bennett professional business backpack for men women slim 15.6 inch laptop tablet bag, padded laptop compartment water resistant fabric 24x7 SUPPORT At BENNETT, your satisfaction is our utmost priority. We strive to ensuring a seamless shopping experience from start to finish. Our dedicated support team is always ready to assist you with any inquiries or concerns you may have.Next page",
ADISA Laptop Backpack 31 Ltrs,https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1688728791&sprefix=ba%2Caps%2C283&sr=8-45,399,4.0 out of 5 stars,"9,388","Adjustable Shoulder Handles / Two Bottle holders / Padded Top Handle / Reflector LogoNOT INCLUDED: NO RAINCOVER, Headphone & Cable (Images only for display)Laptop Size : 15.6 inches and below (Bigger than 15.6 inches not recommended)Compartments: 2 with full padding; Front Easy-Access PocketDimensions : L x W x H- 12 x 7 x 18 inches", B07G3CG9FC,"Holding your bag on shoulder rather on hands convenient, to commute to your daily routine. Whether you are riding a two-wheeler, travelling by buses or catching trains to reach your destination, backpacks are the most suitable choice. Not restricted to laptops, backpacks are becoming common for colleges, schools and gyms. ADISA Light Weight Casual Laptop Backpack is one such multi-purpose bag created with extra-large compartmentS and pockets to organize every big and small accessory. Made of lightweight polyester, it is durable, waterproof and easy to carry. It can be cleaned easily or washed manually. If you are looking for money worth and durable backpack, then try this edition.Ideal Design To Relax Your Back Backpacks are an ideal option to carry laptops and luggage. To make it comfortable for daily usage, travelling in buses and catching trains, the bags are created with durable polyester fabric. To keep your back relaxed and free of pain, it has an ergonomic back design. It also features: Lightweight and easy to carryStrong and long-lasting strapsPadded Shoulder StrapAdjustable Strap LengthBreathable Mesh BackSweat-proof and AiryResistant to shrinking and stretchingLarge Capacity and Roomy Compartments To meet your day to day need, Adisa Casual Laptop Backpack is a lightweight, multi-utility bag. It is fit to use as a laptop bag and a travel bag too. You can either take it to the office, tour, or gym. It exhibits multiple functions Multiple Compartments and organizerWider base to hold more kinds of stuffPadded laptop compartment, can hold up to a 15.6-inch laptopMain compartment to carry a charger, clothes, books, headset and CDs etcDurable side pockets with elastic mesh fabric to hold the water bottle, sipper and protein shake etc. Suitable for college, office, gym and travellingQuality Metal Zipper Tested for quality and pressure, the zipper is made of the metal locking with a compatible pulling strap keeping the laptop and other accessories safe within. Padded Handle The bag features a strong padded handle, for an easy holding and comfortable grip to be used as a carry bag. Bottle Holders Keeping your travel and gym needs in mind, the bag is fitted with two strong mesh fabric bottle holders on each side of the bag.", ADISA
Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Tan,https://www.amazon.in/Classic-Leather-Laptop-Backpack-LBPCLSLTH1901/dp/B07G4CYC74/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1688728791&sprefix=ba%2Caps%2C283&sr=8-46,981,4.4 out of 5 stars,"2,466","Care Instructions: Hand Wash OnlyOuter material: synthetic, color: tan; WaterproofCapacity: 20 liters; Weight: 560 grams; Dimensions: 48 cms x 32 cms x 14 cms (LxWxH)Number of compartments: 2Laptop compatibility: yes, laptop size: 16strap type: adjustableAge Range Description: Adult; Special Features: Back Padding; Pocket Description: Utility Pocket; Closure Type: ZipperConcealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,2 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .", B07G4CYC74,, Gear Merchandise PVT LTD
Trajectory 15.6 Inch Vegan Leather Messenger Laptop bag for men in Office for all laptop like Apple MacBook with 2 Years Warranty and Spacious Multiple Compartment with Expandable Bottom Used as Shoulder and Handbag for Men,https://www.amazon.in/Trajectory-Elegant-15-6-Laptop-Office/dp/B09RK6NCGC/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bags&qid=1688728791&sprefix=ba%2Caps%2C283&sr=8-47,"1,399",4.2 out of 5 stars,451,"PREMIUM LEATHER: We present you a Messenger bag made from Premium Grade 100% Vegan Leather. This vegan leather comes in dual tone Brown shade tone with grain pattern that is rich in taste and is perfect for men with Class.PERFECT FIT: This bag is suitable for upto 15.6 inch laptop. You get to store the laptop inside a separate 10mm Thick Padded Laptop Compartment so that you laptop stays safe from sudden shock.SPACIOUS: With 2 Large Main Compartments, 3 Medium Compartments, Inner Accessories pocket, you get plenty of space to store your day to day office things likes Laptop, books, few clothes, bottle, documents and other small essentials. Moreover, the bag is  Expandable upto additional 30% with its bottom chain giving you more space in the hour of need.TOP NOTCH CRAFTSMANSHIP: At Trajectory, we train every artisan to a degree of perfection so that you get a bag with fine stitching standards. Moreover, We use Best in Class Antique Style Hardware for providing Classic look and durability to the bag.QUALITY GUARANTEED: While amazon gives 10 days return policy, we at Trajectory give 30 days return in case of any manufacturing defect. Along with that, we provide 2 years warranty against manufacturing defect. Our Customer support team is happy to serve you, call us.", B09RK6NCGC,"Introducing our stylish and versatile product, crafted from high-quality vegan leather that's cruelty-free. With two spacious compartments, this bag offers ample storage space to keep your belongings organized and within easy reach. And if you need even more room, the expandable storage feature at bottom allows you to expand the bag to fit even more items. This bag is designed with functionality in mind - it can easily accommodate a 15.6 inch laptop in a dedicated padded compartment, ensuring your device stays safe and secure during your commute or travel. Additionally, the bag features a durable handle that allows for comfortable carrying, even when the bag is fully loaded. For added convenience, our product also comes with detachable shoulder straps that allow you to wear it as a shoulder bag, depending on your preference. The straps are adjustable for a custom fit, ensuring maximum comfort during extended periods of wear. Finally, our bag is thoughtfully designed with multiple pockets to keep your small items organized and easily accessible. With all these features, our product is the perfect choice for anyone who needs a reliable and stylish bag that can keep up with their busy lifestyle. We are proud to say that this product is MADE IN INDIA!", Trajectory Marketing LLP
"Safari Spartan 21 Ltrs Water Resistant Backpack - Teal, S (SPARTAN19CBTEA)",https://www.amazon.in/Safari-Spartan-Water-Resistant-Backpack/dp/B09B277CR5/ref=sr_1_48?crid=2M096C61O4MLT&keywords=bags&qid=1688728791&sprefix=ba%2Caps%2C283&sr=8-48,599,3.8 out of 5 stars,850,Lightweight yet durable backpack/daypack for school use or everyday outingsFront storage pocket keeps smaller items neatly organized and easy to accessMesh pockets on both sides to accommodate your water bottle and umbrellaMesh Padding on back & shoulder strap to provide comfort & better back support; 1-year International Warranty against manufacturing defectsAge Range Description: Adult; Closure Type: Zipper; Lining Description: Polyester, B09B277CR5,, Safari Industries
Gear Polyester 23 Cms Travel Duffle Bag (Black),https://www.amazon.in/Gear-Training-Travel-Black-Grey-DUFCRSTNG0104/dp/B098FFTDKT/ref=sr_1_49?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-49,479,4.3 out of 5 stars,"2,156",Ergonomically Designed : Spacious with Multiple Pockets : Intuitive Access : Lightweight : Easily Adjustable Shoulder Strap : Cushioned Grab Handle : Padded Base3 External Zippered Pockets : 1 Mesh Stash PocketOuter material type: PolyesterItem Package Weight : 340.0 grams, B098FFTDKT,"*Make your way**Make your way* Make way for the “Cross Training Duffle” by “Gear”. Inspired by the world of “Crossfit Training”, this duffle not only scores high on being stylish but is created for optimum solution to an all-purpose duffle bag… be it sweating it out in the gym or finding yourself amidst an unplanned football match with your friends; this duffle is ergonomically designed to meet all expectations and take the load off you. *Activate Style Mode**Activate Style Mode* A head turner model acing durability with its high weave quality. This “Cross Training Duffle” is carefully designed to meet comfort with the x factor. It checks on all bars and makes sure the user is comfortable at all times while engaging in their daily tasks. *Intuitive Design*Anti-sweat cushioned hand-grip The centrally placed anti-sweat cushioned hand-grip ensures comfortable handling and optimum weight-balance. Padded base for safety The padded base and side rims achieve the right balance and structure which makes it easy to operate when not fully stuffed. Spacious Main Compartment The Main Compartment lets you use it for its spacious delight where you can keep all your stuff. *Quality & Craftsmanship*Wet Clothes Compartment Store your used and wet clothes separately. This duffle features a dedicated compartment to facilitate neat organization with its water resistance PU coated fabric as well. Smooth & Durable Zippers Reach out for your frequently used gear without any hassles. Unzip . Pick . Use. Stash . ZipUp Bartack Load Points Heavy Duty custom “Bartack Load Points” for heavy lifting.", Gear Merchandise Pvt Ltd
"Safari Sneak Casual Backpack with USB Charging Port 26 Ltrs Water Resistant Fabric - Grey, L (SNEAK19CBGRE)",https://www.amazon.in/Safari-Casual-Backpack-Charging-Resistant/dp/B09B2581S9/ref=sr_1_50?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-50,949,3.8 out of 5 stars,997,"100% Polyester, High Quality, Durable and Water Resistant FabricFront storage pocket keeps smaller items neatly organized and easy to accessMesh pockets on both sides to accommodate your water bottle and umbrellaUSB Charging Point to Charge On the Go - With our attached charging dock, now charing on the go is easier than before. Important Note: We do not provide Free Portable Charger with the Bag; 1-year International Warranty against manufacturing defectsSpecial Features: Lightweight; Closure Type: Zipper; Age Range Description: Adult", B09B2581S9,, Safari Industries
DEIN KLEIDER Men's Nylon Messenger Bag,https://www.amazon.in/Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-51,349,4.0 out of 5 stars,"5,046","ERGONOMIC DESIGN: This ergonomic bag features zippered security pockets in the front, back and main compartment. The front pockets can be used to hold personal items like identification cards, keys and more while the extra pocket located in the back can be used for the storage of sleek items like mobile devices. The main storage pocket also has enough room to hold your gadgets, small water bottle cables, chargers etc. This bag can fit tablets and devices with screen sizes of up to 10.5.<br>WATER, DIRT & SLASH RESISTANT: This cross body bag by Dein Kleider is ideal for people who are adventurous and always on the go. Its padded storage is resistant to water, dirt and even a slash by sharp objects, so you dont have to worry about anything. This bag is durable and heavy duty, ensuring that your gadgets and valuables are safely stored.<br>CRAFTED IN INDIA: Dein Kleider cross body sling is crafted with perfection by professional Indian artisans in an elegant style that makes your presence truly class apart. Its an ideal companion for a comfortable all day carry to school/college, malls, morning walk, office and meetings. It can also be easily used as travel accessory for a train or bus journey.<br>Outer Material Type: Nylon", B084ZHP97M,"Premium Built Quality Keeping in mind the average usage by an average Indian, this casual backpack is manufactured using top grade nylon and robust hardware to ensure long life. An ideal cross body bag for:School College Daily Commute Travelling Execise/YogaCross body Sling Bag Black Style: Casual Ideal For: Students, Executives, Travelers, Daily Commuters, morning walk etc. Material: Nylon Specifications :Premium nylon material Ergonomic design Crafted In IndiaDimensions: 8.75 x 6.25 x 2.75 inches Make your presence felt Grey | Black | BlueErgonomic Design This cross-body bag comes with an adjustable shoulder strap & a comfortable size so that you can carry all your daily essentials easily. Slim Profile A light weight design & slim profile makes this bag perfect for carrying all day. Large Capacity With a main central pocket along with a front and a back zipper pocket, you can carry all your essentials like phone, wallet, diary, tablet, water bottle & much more.A Perfect Gift An ergonomically great design & premium hardware makes this cross body sling bag a perfect gift for your loved ones.",
Tommy Hilfiger Joshua 21 Ltrs Black Laptop Backpack (TH/JOSHUALAP01),https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP01/dp/B07N8GRWTZ/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-52,"1,919",4.1 out of 5 stars,322,"Care Instructions: Hand Wash OnlyOuter Material: Polyester, Color: Black;Water resistant<br>Capacity: 21 liters; Dimensions: 32 cms x 14 cms x 46 cms (LxWxH)<br>Number of compartments: 3; Laptop Compatibility: Yes, Laptop Size: 15 inches<br>Warranty type: Manufacturer; 1 year<br>Closure Type: Zipper; Age Range Description: Adult<br>", B07N8GRWTZ,, Iff Overseas Pvt Ltd
"STRABO Cooper for Boys Girls Stylish Men and Women Casual 15"" inch 25L CANVAS Laptop BACKPACK | Office, College, Travel Bag",https://www.amazon.in/STRABO-Cooper-Laptop-Bag-Capacity/dp/B0BX9SVT1D/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-53,699,4.3 out of 5 stars,40,One Main compartment and Laptop Compartment with front pocket & 2 side bottle sleevesDimensions 45 x 32 x 17 cmCapacity 20LPremium YKK zippers, B0BX9SVT1D,"Strabo Cooper is a classy Laptop Backpack, ergonomically designed for all ages, genders and purposes which houses everything in one large compartments & one exterior pocket.This backpack is especially designed for today's fast paced world,where everything should be compact and lightweight. This backpack is perfect for everyday usage such as college, school, tuitions, or short holiday trips.", STRABO BAGS AND ACCESSORIES LLP
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_54?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-54,749,4.1 out of 5 stars,"1,457","Care Instructions: Hand Wash OnlySpacious : This Rucksack bag is lightweight and comes with Three main compartment having the capacity of approx 45 Ltr, big enough to carry laptop of all sizes, books, clothes, camping gear; 3 main compartments to store all your essentials, A back mesh pocket to carry extra documents and numerous small pocket to carry all your small accessoriesCAPACITY & SIZE : 45 Litres; Weight: 0.9 kg ; Dimensions: 22.9cm x 36.8cm x 50.8cm ; Utility : Ideal for Travel, Hiking, Trekking & Camping, Day trip.; HIGH QUALITY : A major problem in many rucksack and travelling bags is that it get torn between your journeys or within a short period of time but this Rucksack which is made from high Quality materials, is stitched properly and has bartacks on pressure points is strong enough to hold all your items without any problemFEATURES : Back Padding, Chest Strap, Earphone Cord Support, Unique Design, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Padded Shoulder Strap , Breathable Mesh etc.; Closure Type: Zipper; Age Range Description: AdultCOMFORTABLE TRAVEL : Backside Honeycomb padded structure which helps you travelling comfortably all day long, provides proper air circulation while in summer also to prevent you feel more relax. Chest Strap, Hip Belt, Straight Shaped Straps structure which fits on your shoulders very comfortably makes you lift heavy objects easily.12 Months Limited Brand Warranty", B098QFF5TJ,Multiple compartments Featuring multiple spacious compartments and functional pockets that are easy to access and will allow you to properly organize your backpack. Sturdy padding Side stretch mesh pockets The side pockets are designed to hold small items and they are made with durable mesh that can expand to secure various sizes of water bottles and compact umbrellas.Lightweight design This backpack is made with lightweight material and this water-resistant fabric makes it easier for you to carry anywhere. A perfect backpack for all your travels! Durable zippers Enhanced with durable and quality zippers that will last longer and will not break easily with regular use. Buckle Design For Stability, Wesley
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_55?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-55,339,3.8 out of 5 stars,"2,461","Capicity: 21 Litres, Weight: 0.4kg; Dimensions: 45cmX29cmX16cm; Outer Material: Polyester; Inner Material: Polyester<br>Water Repellent: Yes; Laptop Compartment: Yes ; Compartments: 2,one front pocket to hold essentials and A mesh stash pocket on one side to accommodate a drinking bottle & other accessories.<br>Utility: Office, College, School, Camping, Weekend trip, Day trip<br>Accessories shown in the picture are not part of the bag.<br>Closure Type: Zipper; Strap Type: Adjustable; Age Range Description: Kid; Warranty Description: No Warranty; Style Name: Daypack Backpacks; Color Name: Blu-Wht; Water Resistance Level: Water Resistant<br>", B07GXYHFCY,"Capicity: 21 litres, weight: 0. 4kg, dimensions: 45cmx29cmx16cmOuter material: polyester, inner material: polyesterWater repellent: yes, laptop compartment: yes, compartments: 2, one front pocket to hold essentials and a mesh stash pocket on one side to accommodate a drinking bottle and other accessoriesUtility: office, college, school, camping, weekend trip, day tripDzert Casual Backpack Pump up your style quotient a notch higher as you step out carrying this Dzert's Casual Backpack. It has a vibrant and stylish design, along with the added benefit of spacious interiors. Made from polyester, this backpack features a blue colour along with the brand name in front. Spacious Compartments The bag has spacious compartments for carrying your belongings separately. There are also external pockets for carrying a bottle and other essentials. Adjustable padded shoulder straps This backpack comes with padded shoulder straps which can be adjusted according to your size for a customized fit. Furthermore, the broad straps distribute the weight of the backpack evenly across your shoulders.Separate bottle pocket his trendy and stylish backpack from Pole Star comes with a bottle pocket which can comfortably accommodate your bottle in a secure manner. Stay active all day and travel comfortably with the help of this ergonomically designed stylish backpack.Top Padded handle This amazing travel buddy comes with an easy to use loop handle at the top. The top Padded handle provides a secure hold while you pick up or move the backpack.Spacious zippered compartments This casual backpack comes with two spacious zippered compartments which can accommodate your notebooks & Laptop and other essentials with ease. Store your umbrella, notebooks and water bottle in this spacious bag and move around comfortably all day. college to picnic, to a casual outing to camping and short trips, this bag can be your great companion everywhere. Pack your bags and ready, steady go.", Rushi Enterprise
Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,https://www.amazon.in/NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3TVDK6/ref=sr_1_56?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-56,426,3.9 out of 5 stars,101,"Care Instructions: Hand Wash OnlyCOMPATIBLE WITH 15.6 INCH LAPTOP”: The Northzone Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 499gHIGH QUALITY, DURABLE AND WATER REPELLANT FABRIC”: This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important itemsCONVENIENT TRAVEL"" Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day useCONVENIENTLY PLACED PADDED LAPTOP COMPARTMENTS AND POCKETS: The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use.HIGH QUALITY, CASUAL YET STYLISH DESIGN"": very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop.", B0BL3TVDK6,"NORTHZONE BACKPACK If you carry your laptop to and from work, then this laptop bag from Northzone will definitely make travelling easier. Compatibility This backpack can fit a 38.1 cm laptop comfortably. Compartments This bag has three spacious compartments to store the laptop, charger, external devices, and other accessories with ease. Pockets The two mesh pockets on either sides of this black and blue backpack allow you to store a water bottle, ID card and other knick-knacks, so you can access them easily.", Northzone
Trajectory 15.6 Inch Vegan Leather Messenger Laptop bag for men in Office for all laptop like Apple MacBook with 2 Years Warranty and Spacious Multiple Compartment with Expandable Bottom Used as Shoulder and Handbag for Men,https://www.amazon.in/Trajectory-Elegant-15-6-Laptop-Office/dp/B09RK6NCGC/ref=sr_1_57?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-57,"1,399",4.2 out of 5 stars,451,"PREMIUM LEATHER: We present you a Messenger bag made from Premium Grade 100% Vegan Leather. This vegan leather comes in dual tone Brown shade tone with grain pattern that is rich in taste and is perfect for men with Class.PERFECT FIT: This bag is suitable for upto 15.6 inch laptop. You get to store the laptop inside a separate 10mm Thick Padded Laptop Compartment so that you laptop stays safe from sudden shock.SPACIOUS: With 2 Large Main Compartments, 3 Medium Compartments, Inner Accessories pocket, you get plenty of space to store your day to day office things likes Laptop, books, few clothes, bottle, documents and other small essentials. Moreover, the bag is  Expandable upto additional 30% with its bottom chain giving you more space in the hour of need.TOP NOTCH CRAFTSMANSHIP: At Trajectory, we train every artisan to a degree of perfection so that you get a bag with fine stitching standards. Moreover, We use Best in Class Antique Style Hardware for providing Classic look and durability to the bag.QUALITY GUARANTEED: While amazon gives 10 days return policy, we at Trajectory give 30 days return in case of any manufacturing defect. Along with that, we provide 2 years warranty against manufacturing defect. Our Customer support team is happy to serve you, call us.", B09RK6NCGC,"Introducing our stylish and versatile product, crafted from high-quality vegan leather that's cruelty-free. With two spacious compartments, this bag offers ample storage space to keep your belongings organized and within easy reach. And if you need even more room, the expandable storage feature at bottom allows you to expand the bag to fit even more items. This bag is designed with functionality in mind - it can easily accommodate a 15.6 inch laptop in a dedicated padded compartment, ensuring your device stays safe and secure during your commute or travel. Additionally, the bag features a durable handle that allows for comfortable carrying, even when the bag is fully loaded. For added convenience, our product also comes with detachable shoulder straps that allow you to wear it as a shoulder bag, depending on your preference. The straps are adjustable for a custom fit, ensuring maximum comfort during extended periods of wear. Finally, our bag is thoughtfully designed with multiple pockets to keep your small items organized and easily accessible. With all these features, our product is the perfect choice for anyone who needs a reliable and stylish bag that can keep up with their busy lifestyle. We are proud to say that this product is MADE IN INDIA!", Trajectory Marketing LLP
"Lenovo 15.6"" Casual Backpack B210",https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_58?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-58,749,4.1 out of 5 stars,"18,382","Care Instructions: Hand Wash OnlyCompatible With 15.6"" Laptop : The Lenovo B210 Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 453g.High Quality, Durable and Water Repellent Fabric : This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important itemsConvenient Travel : Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use. Fits Up To (L x D x H) 255 x 22 x 362 mmConveniently Placed Padded Laptop Compartments and Packets : The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use.High Quality, Casual yet Stylish Design : Very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptopThere might be minor color variation between actual product and image shown on screen due to lighting on the photography In the Box : 15.6-inch Backpack Country of Origin: China Show More", B075Y72PHZ,"Key FeaturesCasual Laptop backpack for all Perfect for daily commuters, college students and all types of travelers Durable design Features a durable, water-repellent snow yarn polyester fabric and streamlined design with a padded interior to protect your laptop, Notebook and other important stuff Enough Space for Everything you need In addition to the laptop compartment, there are separate pockets for mobile devices, business cards and other daily tools in quick-access compartments. The main compartment offers extra space for magazines, Notepad and other laptop accessories"," Lenovo, Ferns Icon, Level, 2, Outer Ring Rd, Doddanekundi, Mahadevapura, Bengaluru, Karnataka 560157"
NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_59?crid=2M096C61O4MLT&keywords=bags&qid=1688728861&sprefix=ba%2Caps%2C283&sr=8-59,219,4.0 out of 5 stars,"3,624","Strong stitching at major stress points provide long-lasting durability against daily activitiesAdjustable shoulder strapMain large compartment with double zip closureHigh quality double zippers, easy to accessHighly water-resistant finish to save inner items from water splashes",B07FWQ9HRV,"Nivia comes up with biggest range of 'ready-to-go' sports bag for carrying your fitness outfit and equipment's to and from your workout. Nivia Basic Duffle Gym Bag has a large compartment with one pocket and a side mash pocket for a water bottle. Made with high-quality accessories and a zipper, this bag has adjustable handles as well as a shoulder strap for better comfort, it will keep your stuff organized and carry it comfortably through the day.Nivia Beast Polyester Gym Bag Nivia Ashtang Backpack Bag NIVIA Sports Space Polyester Gym Bag Nivia Jungle Round Bag NIVIA Dominator Bagpack YOGA 3.0Adjustable Shoulder Strap ✓ ✓ ✓ ✓ ✓ ✓ Zip Closure ✓ ✓ ✓ ✓ ✓ ✓ Foldable ✓x✓ ✓ ✓xOuter Pocket2 pockets 4 pockets 2 pockets 3 pockets 3 pockets 1 pocketTop handle ✓x✓ ✓ ✓ ✓ Internal Zip Pocket ✓ ✓x x x✓ Shoe Compartmentx✓ ✓ ✓ ✓xPocket for Bottlex✓ ✓ ✓ ✓ ✓ Yoga Mat Mount Strapx x x x x✓ Water Resistance ✓ ✓ ✓ ✓ ✓ ✓ Top Grab Handle The top grab handles is positioned in a way that allows you to quickly grab the bag and go, without having to fumble around for the handles. Strong and durable ropes The basic Duffle Bag has strongand durable robewith resistant to wear and tear, and is not easily fray or break. Also resist moisture, mildew, and UV rays. Main Compartment with reliable zipper The main compartment of this duffle bag is the heart of the bag andsecured with a reliable zipper to ensure the safety of your belongings. Water Resistance The overall design of the bag is made of water-resistant polyester material , with no gaps or holes that can allow water to seep in.We have an excellent range of gym bags with a wide range of designs, and colors with stylish contoured designs theseduffle bags are made from tough polyester with attractive patterns .These bags comes with right size to hold all your gym essentials, such as workout clothes, shoes, water bottle, and towels. Also comes with durable and sturdy materials that can withstand the wear and tear of frequent use.","Freewill Sports Private Limited, Freewill Sports Private Limited - 391 Leather Complex Kapurthala Road Jalandhar,144021 (Punjab) Contact No. - 0181-5057000,5099000"
